MA_SO_SV,PRED_TC_HOANTHANH
0c30c9d0a4d4,20.581137747707196
dcfaf369f2aa,20.139540585782903
cc122c9542b0,20.15480929611798
daf998b77c65,18.227878659991138
4eb07d07b6c0,20.352261371895935
ae1dc4ffdc2a,20.499376881024958
3d584590d77c,18.36516801655991
ae37bd75bb7b,20.034303940583516
308564eeffed,20.364768918809858
2fe8d265714b,20.42994868494629
916055790f01,20.0525951576401
8d601254b980,18.5157756801083
1958671b5760,18.076523988834534
78c9a5a4d340,20.56232284575625
1799fc34ec3f,20.42065024185286
a094a9c638d2,20.173853035851803
dbce965d0cbf,20.371978350868172
2f5be6ec9a9c,14.991990372966743
8c9703b086c2,19.931366994146952
d897bfc0055f,19.938233457862232
adf9ab05d434,20.26153689150904
383602aaa3a7,18.80453527719603
02475f6ea929,20.42833021936202
4d770f131e25,20.261953496171692
4639d9ca2f98,19.585185132281993
c7c818090cfd,19.21933663142234
9ec5b1ad9c64,19.029538766845373
1423fd896c7c,19.94716465009194
061178343196,19.80647604686677
8f8f3cbbd0f2,20.439825090846618
ade8df84f937,20.42588678479306
6a7250d6fbe1,20.5150388739409
f41400aa8153,20.688126570958488
4857dc68a11b,20.341041396546384
bf0a79aff6cd,19.551641975192005
3b7073359c8e,20.404982174026436
c474751e8cbb,18.92990750205368
ca1799dc84bb,20.13655003944542
2b67bba9b880,19.70413315759466
f1b832172b3d,20.48797524542733
b0fb6815b52b,20.605451133434535
a4fa07de046e,19.08717535400384
0d0f25d2f6c8,19.853546030825875
ed4dc1544cb4,20.717985293309482
fd6a5547d213,20.29961859723345
c61053f9b7f0,20.450151978258273
b5f21d6dc44f,19.185000148075336
4cc062c17197,20.392002171909965
4707d93ecd41,20.817179248327573
833e9b374038,20.839609730455248
26e21cd5f237,19.51774060290099
661eb8ae1701,20.765919235183283
c7fbad75abb7,20.886775244815453
559ae759be6a,19.98305507336913
6b95d9bfcbe6,20.313066187309275
04f0c7376512,20.75981959428585
7c64dc5a85de,20.16939745358712
3cb476cd0b7f,20.2164770766356
3f86c28c7395,20.909904449336
c23f9703baad,20.91989796351485
bd3cf5d189a8,20.81945440024106
6dc536c8a7b8,20.70536591213761
d17efe9a3509,20.4225906269891
380db7c119e6,20.677695136084804
9295c6396ee7,20.71033183306593
eaac9a2ddb5a,19.06104010573364
abaa0eb4a823,16.28638213993877
a53b50875bc7,17.99035450819175
5a56f1e5e4f7,17.628347480117398
9aa6b60b557f,15.037170378056086
940902777be5,16.32340022475156
dbd200022f75,18.45621985977582
91748f53e47c,15.57865022601554
b8b8d6a3809b,18.41355227767468
d2321a073a82,18.650030777785645
ba3d335896d7,18.5117007940734
e2f302b3a5b5,18.45862648822071
f4c7d287e3ab,19.869039716336736
bb94635d26f9,19.695085511751053
79da69a783e5,19.15820063603945
5b4e3ad22875,15.891007800877484
39c1d1b30c64,20.45667138418721
a1ae1ee55215,20.04305726095708
cd9e1fd891e1,19.6962361628191
9a6be2818bd3,18.26728712758333
422ab5e08b63,17.208114536109377
b9f61b32fe9a,19.759596392137617
7149cb6f22c8,18.379139983904935
2c120c46346c,19.984540677443597
d9575845f914,20.732943918730978
268d355a4759,21.0346417341132
4f4b587372e8,21.405920246272313
fd400e6fb48d,17.117519140095318
d4103a9d381b,20.609933185868762
f1250ef1b889,20.061525916451956
3201951c08d6,21.349951354713642
14f294740fcb,21.512578450346393
74f10a0875ad,21.675249436121103
e712cb9a15f2,21.227867165656214
8a2fe68e1823,17.756214572237077
f05e47edaf7d,17.54218269874428
56330f61c4d0,19.143019748509097
d54edac239e4,19.703395292691425
5d7fb9b641c5,14.785778486832205
92be78edf151,17.79135371669883
e6d83efc0d2c,17.402326959792934
3fa4e5b62799,18.042549660220235
71924c617940,18.710136861309227
e9e591211a3b,18.786737918291443
7aa9d8124840,18.80833386894178
77e47ee0b927,18.832152247833207
7efc43704cbc,18.73816739988863
e42887eecc4c,18.647601846425538
6d41c42bc586,18.86374004473645
2383795137b6,18.81288186815706
f07b5b3b795f,18.855564316260836
0cba38dbd87f,18.90239820436647
bff2c438a0ba,18.818203594046512
32155f620705,17.209413019572736
bea6b38d5554,18.884759724436734
21d80be92a18,17.23292863681507
c9eb654eacfa,18.85565389537663
8fc5008bf69d,16.5108003334335
27f679807c75,15.34872963637111
c3301fe196b5,15.019113080823624
108c8da419b8,16.330905173793752
28a7be8835cc,15.928351572135133
528138894b26,16.262414648029566
e2fe3ca132db,13.307014707726896
223fe3011206,15.262608764733846
a9e4f52d7961,16.64999012544303
122fac06a225,17.852814155203372
f1ac37145e19,16.55015113582179
c9648ff13a85,14.455282664171383
8d719b93e803,16.8955138948342
b3067a97cce7,16.7067572701702
0e14f5c886df,16.867618022868616
bd9472ff9125,17.163379170668748
1f3b90a342ac,15.75429403529093
4de1cd19d0f5,17.219150137659277
c3e7e16518a0,18.33122262122656
654f143e4c6c,16.049774723710595
29e8da226315,17.133234470398527
96db0d5eb592,15.463201666179538
97c4e1172695,17.773049789581513
cabb65a91cc0,16.469530228339192
c7281dc7dddf,16.937723574503586
607e660290bf,17.514326001930137
c6cbd2aec9ad,16.0571072874338
f740e85ebdf6,16.70317313366714
6e2a34d1b8a0,17.456704452357673
5afc2c165db5,18.183846150237052
d6799fd8e3a2,17.524356497770533
442a94d62474,17.35395465769026
cc0869226802,16.681173584035992
d3c711ac3172,17.946350665639795
8175d5936cc9,19.02557222453206
fc5fff0419fc,16.95303150122049
3864d0706344,16.916253106035334
ff00f77d27e0,16.173424461819888
5cb4790c1662,18.143972092126855
24b37c9fd17f,16.852426257317283
d673db0a0d82,16.754926042651725
a697464932b6,16.698248646808338
16cc2b97c3ca,16.773881260172693
eafeb03fb2d2,18.77460420793327
d70edd962933,18.23240305776637
a9fc4fb0f77f,19.143655381780924
8d0444b4a852,19.19182694114094
0e275410cc69,12.926356358686244
f962e5626db6,18.878227834404623
ccb16420eb22,19.205499954268205
51b60d3058a8,18.666014284619912
0974126d652c,18.807437346558135
c8e654a026ae,18.274593416277973
cafb59a17daa,19.29332305768151
285fbb7544d2,18.564002960518422
b2c9f2f6c48e,18.262087849740297
f1a9cbe69cf1,19.047143899570322
768d71595315,18.76296173614214
437c93b2ad3a,19.17859874667287
a1427fa4e819,19.441518660595133
66261d48cc2f,19.32543861759542
f21a24edda76,18.406971682391394
6bc126407ed9,19.7213547499607
6a4fd87ce6c4,19.776437168232
ea12cbffd859,19.746803304845354
d603758e3979,19.67900160277383
c34634fbb63f,13.031085421207587
3dd81d5ec3eb,13.698362298129089
d4bb2e851afc,16.30198869080268
01d83ac885f7,14.921718840024113
a8184687b3aa,14.651986919381656
50afb4a66081,6.90089306347471
1fd4e50b05ac,11.25097218056266
b46376c5f6fc,16.929849890131052
8232754110cf,15.570727951958009
a11ed94f269f,16.34055143428295
ff640425c1ef,15.212616942930499
ae8bd4b13f53,15.843287078171551
211c2e4dfa2b,18.69365215117256
fa9c566dc313,18.108206466943315
d32016215b19,16.760169302510842
b09d485797b9,16.017716720963698
c17de2dce8ff,17.236225776775786
7dd0fc3c2fe1,16.564776277326764
0054c4a9a92c,16.882562601290903
9e7a57a98daf,14.724232332888203
0d67b642fa30,18.55589834504596
44fad806e2e3,18.279510364881197
4a87d0a484da,18.305657305304358
027f726f05f9,15.380186034789961
dd3e7ccacb9e,16.594200650614038
f74adb4dccf0,9.860692969340167
ef0df29c5eb0,17.704865255232345
20fffcd2c998,14.106487874123015
381ec17a64d3,18.204476296201555
00b9b4a760fd,17.606226151274114
97fc52ff6b6c,14.218510352615208
05d231fff85c,18.29602794387842
3d77a98b3d83,12.416354588659546
e9137d37da39,16.654210000048856
5099722cd17e,17.02209998340252
b5bc4b583da0,17.978090875249578
797c589ee48a,17.371854731304225
340a92caf726,19.05508387218525
2d69bd22be6f,15.356733073464948
47c35b21629b,14.776180246865195
8f3e2c7dba7c,18.097493028765324
ebc2ffda22d2,17.95913544804435
353f2965ecc0,12.255404411550064
7a73b18deea2,16.091759323032427
113729bc1a06,12.704135136668217
1ff56ffe0eac,19.00348674979024
436db8d8928c,15.567412133654063
0a6ed1563b29,19.088072732995034
4ee42cefe059,18.569092550906795
fa6f1057e801,16.261914148370245
988b88dcd627,18.644033937266677
f6e75aa581f8,17.018113500636197
367cd10b15cf,17.6520361463241
db5a0ae70e47,16.089211690154684
b925fa1404cb,18.129556354457414
dfaca1ab0da4,18.397148736953284
67a6f1520e68,19.359753358704715
920b4e90773a,20.094486560574712
950484766057,19.239119297550197
2c985d352f57,14.839075839482433
d4ab48213720,19.25036079778216
e7c0ae2a546a,18.882570318445367
a9866525b6a8,19.015844784799803
e758c50eda5d,19.85143411730504
b9cfeec456e5,17.95040457654887
d3f5ba03868d,19.855230619680533
34f7d82c1d17,15.603362239232997
9c94ed897276,17.71977191548411
ee1eb6360171,19.927983439281654
20004db05686,16.563040242461533
945334e7c2cc,19.0576952908558
95f5c4e6c2d1,19.918976195804635
40590821b6f8,18.7325384175709
78455d9b055d,20.036400644985097
f70ee22ed416,19.17683099298908
35426b3f9c1a,18.60278630937175
44568002f3c0,20.26896978177717
3a534cf2c3db,18.57566854634845
e4e8aaa58cf1,19.945715232095836
8a2aea948601,18.647333170180033
bb65321a3851,15.988818731035915
8a1d5a6cc0c9,17.44747001407449
4ffcf84b8389,20.214464185938557
e431d4b08603,19.36166881334815
479e983a0c43,18.69833607656824
4a07050ecd0d,19.911260659474124
9c30d8ee8d50,20.060867687638257
78d99ec509a8,19.23922168190717
05d5b26bb48f,19.629388954662716
84dfc2824fa7,20.57460885801234
93c7607efc6f,19.302548481317483
f6c29e67f792,18.714710949368346
4691d19c91ff,20.412433837019943
95080d864103,20.541963673420998
4ee2dcc93d3b,20.443126034614476
8770be433f51,19.53820330958847
b38d8d837041,20.52660205721753
594845e238be,20.711988715898762
f602a3ba4926,20.6032347963937
57953a7b613d,19.61572302597717
231539178d5c,19.593886994485473
443120e7264e,20.761747568230497
85abbfcefdb2,20.080240041563496
b8dbf6105d61,20.883492144429276
ca9f49ed66e4,13.363927320848012
72046b55bd2b,14.718852996815292
4cf868d77817,17.109476191417908
aad267591620,18.333053228815423
521b07ebda5b,14.107794039972365
1e8754d14223,13.763609552132863
69d970aa44db,17.87803962766743
82e9722a124d,14.037814543346249
6087cfa1cf43,18.087685901684438
c8fc9b30fbfe,16.400411814656195
f4c8bebd0932,16.095137628786457
53e4b40a6e94,16.984176074325283
e8772c4e610b,16.589487200564157
088094c12255,16.05901050743183
957e3202b471,15.901464983882303
7377cfd84145,18.25324103533091
8f7b853ab697,18.2746161258696
b214165aecf2,14.000547773372062
3dd535278b25,18.150620146857904
2d2ce062667c,16.916366032775834
a5592ad8d20f,15.076907701651558
d107ac3ebea3,17.269179959204326
4aafa5422830,18.83079982972182
3f624b972b00,15.925937957329182
62f94510e899,15.686663488868325
fd723b35e8fc,17.66398203663323
3bc00ed0bda6,18.08091288436284
e0c161a5dd81,17.92607866926511
aee38eedb832,13.954175821293296
748d8c3235df,13.693685921036073
8b0d23fbebc6,18.406643444767454
91882d8890af,16.80842929328133
9749b373b377,7.780298628141608
1bc1d64049b9,15.30211522247105
a05f73845639,18.639713527733957
464171581460,17.718538452292037
0b8784867ea9,14.722880626807656
28e61bd9da29,9.763031165734203
5ce0bd624c37,19.241125205317807
cc1742c86cf2,18.596433467117222
d52acf3611ac,18.080295232214517
2b371c162c76,18.511359859717565
e419e5340e95,17.20574988419297
9336482a6bb2,18.78656414033354
0314a4f53b61,12.485512416743088
3a2a17f641bc,17.676601114602498
06d8ca5af1f1,18.028130062245737
c2af7adbdf4f,16.81136073209649
171c31d34416,18.91335774388125
8b216931ef02,12.222215657131391
af9a2051366c,15.532956481727467
7c1e3e47a3b2,16.99039976194347
f00305c3887a,16.693941735740196
8e633df55ed3,19.447747310917343
b8590412f2b5,19.801174388708738
480774d762de,18.919877954770655
7cfe2b2ab8f0,19.285563259759954
f0c6511ca083,19.72621539295896
d9d72c872cbd,17.835303818380424
9df5be9dab45,18.64039224570372
3f7addceac7f,19.347049173083526
9a0ea9446556,18.999463679527327
7ca19afbe3d8,15.125721809795802
e122c1f8f332,19.931439896339278
90d40a48a27b,10.477852493671993
048724ed8f40,19.048408569906677
c2582af733e0,17.353761200554896
d6438d69f74f,16.523823071957402
09bbd5173d44,16.680737832773524
9857266c3bb7,18.63418264520584
47f4d7cd18ea,19.746540237690784
34be2352bc31,19.281555891807688
d10c8acb2942,19.85026977614744
4c073625cf7f,19.56007183317613
a80a06f1cb1b,16.412757824472507
38a98df0613b,17.661221727377484
553aae3faff6,18.169120527799702
add3bcb92694,18.347818818626745
04a52a6288fb,18.239879324420322
77c730948aef,7.533284137130596
11049ee9a75e,20.28317439514427
6103206098b8,20.63905573892672
37fe83194c94,19.189769521201256
9636c716693c,19.872498604699594
ed8562bd3764,18.75984485677095
0d9db963e73f,18.805866742871437
9dbc6d595416,18.48491168492801
fcd23b5e5c89,12.922392154273448
f69d22213186,19.476669838864233
5197e02cccfd,18.524558763410113
2eafc02ffccb,20.382531877108445
005c38371f88,20.214364844003615
d24bed3e42b7,19.423506684836063
64733638d033,18.915724662414142
093977d35a01,13.612453201717742
d5af1b2c9445,19.22820157919461
bc74be98d0de,18.418531240546166
cebf7e12cdea,20.30188645945397
baa424fd134e,19.706791980868516
63b6218fb0c8,20.65573727449486
01e297fee555,16.745536136908868
ebfc13df2209,19.144823755577125
6d507319097b,20.850268130754355
42e5dad32f0f,20.300018818043934
eabc0cfe9a3d,20.73260453114939
133a2643f647,19.17717001107091
60a7a037e220,20.991588350784692
c108eaa5c16a,17.460624391064517
771915975b59,20.428566291318187
a44792aa0065,19.638994274948466
0c2195a405ab,19.746571295538462
5f5dcdc7f591,20.23414402994875
3c7a0a079fa7,20.138538458794436
e9f7a59f248f,15.124987104744283
24ecc66919e7,18.06376027783717
2a454138cb26,14.47617785897827
9fa757cf7de1,15.795336557976558
b88326b83a0f,21.402244506565513
595ea6fc0835,21.519891273563665
e12f469f2b7d,16.895828425412
bc2d531788b4,20.131900838598604
cd2f9b2508a9,21.28797941499396
302734786893,15.017138050915426
b608a286f10e,17.681839379288064
acee63c019c9,16.087937544689503
daa11249c336,17.390258959109698
995ced94e19c,18.505068802444146
fe9c8e2a2c72,14.910204540667792
782e1a289cb1,14.58729510248636
ce36be743c86,13.237458099345034
cf2d9b23caf1,17.383436248326262
25d63ab1fbe4,17.141980079286075
4840baf0b734,18.46925995353682
62a81bc94a8f,18.593782687851338
18d9ba5afef2,19.27581552880593
27c902f81f52,8.041145988776723
0ad63386b201,16.618054355279888
9f639b28944f,15.442570899050006
11b0100df58b,18.468196534266227
783c0fb262b6,20.312723199600654
880ca1108372,13.471204052311823
bccbf29fba78,18.902753307207973
1c45540ebb4c,18.00788300203991
08f68fe849d7,17.165814173799454
09020baa94b1,19.196656491650977
cdd09acb738b,19.63016880446242
745be0df6df5,16.171880784914542
c1427034c446,18.216045992514907
830e3ffc56e1,21.024014682904436
94f761838958,18.24969730064174
33d5f52b4d14,17.663194333631786
6c1199902a64,20.101388506778086
0a707ea35ea1,15.999719946004916
1339332a24ab,19.272693439769384
10873d342155,19.72395210466404
093480716421,20.59708686589526
b9223251e92b,16.62916276460456
c8f203db0c70,19.435154379025327
aa3790bdcc3c,20.614079419585313
75018579869e,4.558873244566984
08723b0db911,22.207847068544204
a450fcf466c0,21.870105716174503
9856e5cece4c,21.38113905883035
3dd8f35ba20b,14.696035919975913
b8319983a8bc,16.07953513612609
abff227019d7,17.297351655760167
9620340c4fa0,17.553378509719522
0d3724ffcf1f,18.143749571984745
2d7acb9a6fe8,15.417334214522345
16fc13f43c53,19.10201732314213
efaa35280bc5,20.31356839586072
6785ab5570d0,16.285056902401546
68c2485b2998,17.865112254807624
994743037ac6,18.418248833796913
6c3fa03420b6,13.8432920151572
ad2cfef410ac,20.64362842823742
b757b80c56f9,17.16528038186866
132d9177673d,17.152433578532744
2961bab0824e,18.36509325547072
dfe0997422d5,19.56029290069967
17ee06a24fa6,20.211657293832314
4e4e044ded84,16.419039536070944
49ec5cb865e6,17.14759484095628
84eecaf8840a,20.81124190383655
e3944b506ebb,19.723117766823016
3942c01f7f59,16.40039217796474
5a0504fc88a2,20.563167978807332
8e0acbefc67d,20.987094439177294
2d2427ee9756,18.331490952775816
89a77c711443,19.721612427913314
5470c0866e64,20.555730566545297
254808b37f9e,10.842791219610714
614ac7743a41,20.17437966852782
bafedb355840,18.131407839951674
897577b1e654,21.230635938928906
8dde825d3b5c,10.104040009630147
7fee548483ac,19.22888593869059
c87eb25928fc,19.10308859325913
224d8fbe576b,16.59731202518717
45d9ade88759,21.25219205754751
4f18e8eb0467,22.43957458922603
aa838ba8a8ba,16.962261791714425
418fe87613be,19.618787612986875
3f67e058985c,19.873335326637402
959b038e157c,22.78436316868551
41778f9db44b,15.956260106291944
3f6b7addba47,17.972114782372252
58e6be106a65,20.115603124742442
1f3bee351578,16.935120778994794
107d7e54451a,19.571036834435933
fbde26a2e3c8,20.881346703972866
93bba6a9a3df,17.43351948529139
6f59b1324a5d,18.343389631353098
6f077b9b46f7,20.92640585745105
e2b5addb3792,17.512706550612002
74385498ea99,21.56480453852433
b010c7cae1c9,20.303162626929485
cd07d12633c7,21.984153811475885
f7a31fc8e176,20.673542860503254
8d63bacccc83,23.19347933269902
41673148ab6c,20.85107812849629
f5256034e075,12.240553870861449
80576701cdca,22.939771924813975
bb4b71ae44fc,19.84491599233735
6bb3d9623a3c,20.632235604323366
1b2534a8485c,17.79926020178366
47cda273967d,23.060505072107716
17cd26a79d5e,23.160985455389266
73624ad4f3a0,19.76525061023032
3a5f56e81871,17.099722828535732
b5df67063162,18.309257822167975
f7001163b40e,12.154555453578713
9d23fa4db3f7,16.183907518773328
fc90a9252427,13.612418073736034
8fb79bbf590d,22.42600718375916
c3bf9ff66127,21.5382614079867
21f1be5919e7,19.196931829119226
8fee90586d47,16.60210101385839
fc03e885b0b8,21.67065283158835
0c3ba1b57e78,17.029384735485227
74dc8d5fd554,19.517988602515164
08ca7265b4de,12.549260939776142
72572c0a5321,18.72797810297009
0cf69d015b18,8.0873569448723
9f4a8efba80f,16.080025446090236
5728ef329a49,22.513988446508495
63d793675949,21.754052693949266
c61d9a6f19e7,8.543145216125101
65949f002de8,19.777314928197377
180d69d558f5,16.689901773500896
95c932c6b73f,13.97556875038769
84724449f94f,14.686318574070924
de54f74609c1,31.030886308733734
4b0cd11e5ec3,16.532158328660405
3e4d6d71c627,15.667498083121643
50213140b860,9.898440116939272
f4a236dd7e91,12.635505719093421
6f489bf46fc8,16.331337734405782
09d18992e63b,15.985829528523116
3a62c8b20efd,15.752625414106749
fd2aedb5a6ab,11.772104381771614
90efc0513d4a,17.149655042578264
af3c8852d9a1,15.994374846760218
211b6cbfd4c0,17.125664338275804
18b3fe3b098f,16.722512200094275
76c7569edbf6,11.279157741609419
e6e08dfa538f,15.597688244514663
b82f0095ba94,16.707722899747235
8c40dd1410ce,13.844324387755426
2f38508cecd8,17.257686460244457
46163aed05be,7.603224733593045
abbaa33daf7a,15.6724840705125
569080b66b8e,11.5872235566415
9a8c2d2757e0,10.023549015867353
2fd8c3fa6bd4,14.111382152093933
9799eab7f27d,16.904579765688435
b2b2ef193f40,15.618358944292364
6d3e4ce49bb4,15.555175731189724
26786f24b619,16.024143564146964
a277dfcf8544,17.856270717069613
1b3ee21306c8,15.671305218999095
70a4d0e12192,16.884986139450994
451cb4f67f72,16.88673533854317
a2f005956bcc,15.67636117147581
411b690ce6bb,17.350905383526538
9629425a05c2,17.03584902635118
c044458c797f,13.99370137559382
37d207b1f141,12.227887098260783
1c1c1ae12146,16.904079583678666
b688ae653b55,17.085889738830637
863152ebc775,17.2385583448828
4c996ba6ba46,15.684807102288733
f5ed02af2dbd,15.336467668630831
ae557e20f1a2,16.340459262595232
9509f056200c,17.62002409250423
90c63c4b4376,16.115185612882556
39b91858c64c,15.599392858618037
635a07daa2e0,16.925442303012588
5381a345130f,15.464417079851051
3356db5ca276,17.13093679445842
3f5136e9ba45,17.788248891007168
b0a188290749,17.01167152589759
26f3bcb47ab8,16.561932724577733
5786e8126d2a,16.402134776142304
035d44f56754,17.40685124491381
8b92568732bc,18.02594156084467
01a904096dc6,15.979889649379462
648b205a4567,17.408742087225484
e92bbaa5418f,17.3992604335701
179b24d2d4a1,17.24096592754581
8bf7699d1393,17.308947002378737
4e76045dc712,16.363724973999922
ed0b42f3cc07,15.460198480902188
3b0799e02138,18.222386628423585
