MA_SO_SV,PRED_TC_HOANTHANH
ae37bd75bb7b,20.056262055733143
308564eeffed,20.41654342967228
2fe8d265714b,20.41953685983153
916055790f01,19.856732864762343
8d601254b980,17.60442910383417
1958671b5760,18.017362722143368
78c9a5a4d340,20.487353551998275
1799fc34ec3f,20.387318289316568
a094a9c638d2,19.941103838907004
dbce965d0cbf,20.272802170329552
2f5be6ec9a9c,15.392862523887349
8c9703b086c2,20.00576835215669
d897bfc0055f,20.205653903338032
adf9ab05d434,20.155872724376227
383602aaa3a7,19.374519073396982
02475f6ea929,20.37211490364643
4d770f131e25,20.27557304149729
4639d9ca2f98,19.483271129861443
c7c818090cfd,19.117445222143655
9ec5b1ad9c64,19.298467700743792
1423fd896c7c,20.115731636110674
061178343196,19.82986679129807
8f8f3cbbd0f2,20.316276534967848
ade8df84f937,20.4025614066228
6a7250d6fbe1,20.474036198407827
f41400aa8153,20.36437104812001
4857dc68a11b,20.202394939851143
bf0a79aff6cd,18.655853327148094
3b7073359c8e,20.54969491387674
c474751e8cbb,19.142299533047623
ca1799dc84bb,20.47004963467113
2b67bba9b880,20.081187685143025
f1b832172b3d,20.594017059340608
b0fb6815b52b,20.62990777484451
a4fa07de046e,19.365776351502696
0d0f25d2f6c8,19.832613904178793
ed4dc1544cb4,20.643385669575853
fd6a5547d213,20.42916870108632
c61053f9b7f0,20.627849777038993
b5f21d6dc44f,19.31810576208782
4cc062c17197,20.73644233186722
4707d93ecd41,20.79399004236557
833e9b374038,20.750664641811564
26e21cd5f237,20.021862169190143
661eb8ae1701,20.792808460274802
c7fbad75abb7,20.77027048370718
559ae759be6a,20.183618995207098
6b95d9bfcbe6,20.04262893681596
04f0c7376512,20.786279290727524
7c64dc5a85de,20.772736891650275
3cb476cd0b7f,20.578047641004595
3f86c28c7395,20.911210860823466
c23f9703baad,20.885743946124602
bd3cf5d189a8,20.90745090146394
6dc536c8a7b8,20.794950214658744
d17efe9a3509,20.451161697666066
380db7c119e6,20.88849767386295
9295c6396ee7,20.743094023750693
eaac9a2ddb5a,20.203585041846917
abaa0eb4a823,15.786012333889719
a53b50875bc7,18.116946070509428
5a56f1e5e4f7,17.523246352265964
9aa6b60b557f,15.092096562858568
940902777be5,16.34060346612508
dbd200022f75,18.25635668839952
91748f53e47c,15.771857533648614
b8b8d6a3809b,18.58479165539428
d2321a073a82,18.54437880308032
ba3d335896d7,18.357171213613437
e2f302b3a5b5,18.498808747860238
f4c7d287e3ab,19.59969723726683
bb94635d26f9,19.570609396880133
79da69a783e5,19.05862893087134
5b4e3ad22875,16.18722181034432
39c1d1b30c64,20.27424328619249
a1ae1ee55215,19.891758425718564
cd9e1fd891e1,19.71862422459727
9a6be2818bd3,18.267623632323986
422ab5e08b63,16.815893814158528
b9f61b32fe9a,19.058579370055497
7149cb6f22c8,18.288531527463306
2c120c46346c,19.777542505579394
d9575845f914,20.559230883599525
268d355a4759,20.938556742442294
4f4b587372e8,21.321547394829643
fd400e6fb48d,16.461629652393746
d4103a9d381b,20.436379201268
f1250ef1b889,19.805230377328726
3201951c08d6,21.246254164139255
14f294740fcb,21.328491609588184
74f10a0875ad,21.469108693296022
e712cb9a15f2,21.712805565356508
8a2fe68e1823,17.589287355351466
f05e47edaf7d,17.779382079145435
56330f61c4d0,19.150285693040793
d54edac239e4,19.60192658417944
5d7fb9b641c5,14.742894449258568
92be78edf151,17.915807514086403
e6d83efc0d2c,17.547933477742003
3fa4e5b62799,18.194566716675254
71924c617940,18.873809835611514
e9e591211a3b,18.904319759033616
7aa9d8124840,18.88903920994839
77e47ee0b927,18.892807568227006
7efc43704cbc,18.886740297246405
e42887eecc4c,18.89088567593722
6d41c42bc586,18.905948653282685
2383795137b6,18.874904515039255
f07b5b3b795f,18.910443011681206
0cba38dbd87f,18.945873389444152
bff2c438a0ba,18.822350042362267
32155f620705,17.17399016017999
bea6b38d5554,18.85333989456263
21d80be92a18,17.5104654722864
c9eb654eacfa,18.825788320937182
8fc5008bf69d,16.709525319155865
27f679807c75,15.444312605774716
c3301fe196b5,15.177988834567008
108c8da419b8,16.304486249100716
28a7be8835cc,16.017305952235567
528138894b26,16.023179310851628
e2fe3ca132db,13.748061887175288
223fe3011206,14.634239644899315
a9e4f52d7961,16.79240840983871
122fac06a225,17.440236568208896
f1ac37145e19,16.32179350437007
c9648ff13a85,14.424171006260696
8d719b93e803,16.759173794925726
b3067a97cce7,16.78251145164458
0e14f5c886df,16.9588127916528
bd9472ff9125,17.217758002068045
1f3b90a342ac,15.227818710678259
4de1cd19d0f5,17.246547950301846
c3e7e16518a0,18.24134235512811
654f143e4c6c,16.026275990180903
29e8da226315,17.107997935590937
96db0d5eb592,15.983743174017329
97c4e1172695,17.82276466492785
cabb65a91cc0,16.559950562855278
c7281dc7dddf,17.063167198748875
607e660290bf,17.26291966268719
c6cbd2aec9ad,15.955717458120223
f740e85ebdf6,16.84617293903383
6e2a34d1b8a0,17.344643898679244
5afc2c165db5,18.12739042572412
d6799fd8e3a2,17.554320072461373
442a94d62474,17.30361053248564
cc0869226802,17.12020503711838
d3c711ac3172,17.64835123480632
8175d5936cc9,18.900022667106487
fc5fff0419fc,16.89352320923591
3864d0706344,16.958129462746946
ff00f77d27e0,16.223484011642263
5cb4790c1662,18.00090704351784
24b37c9fd17f,16.753703873094373
d673db0a0d82,16.777349431214134
a697464932b6,16.88175852084182
16cc2b97c3ca,16.77757601067351
eafeb03fb2d2,18.6830063419805
d70edd962933,18.26664339824757
a9fc4fb0f77f,18.90626907105704
8d0444b4a852,19.139998235107278
0e275410cc69,13.264526714751373
f962e5626db6,18.74504110389535
ccb16420eb22,18.989322247728047
51b60d3058a8,18.68695516083422
0974126d652c,18.60994101676213
c8e654a026ae,18.205857704570345
cafb59a17daa,19.235177941358888
285fbb7544d2,18.42449167875468
b2c9f2f6c48e,17.79009071689117
f1a9cbe69cf1,18.97141679397402
768d71595315,18.39600580925244
437c93b2ad3a,19.019413984719876
a1427fa4e819,19.46547974880395
66261d48cc2f,19.107443439277976
f21a24edda76,18.274686758063133
6bc126407ed9,19.328771255241865
6a4fd87ce6c4,19.503818853616245
ea12cbffd859,19.33939876471993
d603758e3979,19.542560815370827
c34634fbb63f,13.125660439887437
3dd81d5ec3eb,15.116401292961223
d4bb2e851afc,16.460462503414096
01d83ac885f7,14.95089252017238
a8184687b3aa,14.860340020558956
50afb4a66081,7.057755863774972
1fd4e50b05ac,12.481646312053147
b46376c5f6fc,16.332980488741402
8232754110cf,15.787359828085528
a11ed94f269f,16.23096528026111
ff640425c1ef,14.962501872032439
ae8bd4b13f53,15.682730202412944
211c2e4dfa2b,18.632399288295634
fa9c566dc313,18.165712683426854
d32016215b19,16.695551834654584
b09d485797b9,16.172658819571854
c17de2dce8ff,17.181367591925884
7dd0fc3c2fe1,16.038140243483376
0054c4a9a92c,17.008584499506497
9e7a57a98daf,14.738207930180526
0d67b642fa30,17.96818087781374
44fad806e2e3,17.994362910642536
4a87d0a484da,18.285646263679006
027f726f05f9,14.518290347581399
dd3e7ccacb9e,16.603931998596245
f74adb4dccf0,10.038444693742269
ef0df29c5eb0,17.661006616554012
20fffcd2c998,14.891441336283236
381ec17a64d3,18.20616485511702
00b9b4a760fd,17.04054388159896
97fc52ff6b6c,14.401859086725299
05d231fff85c,18.43196360731121
3d77a98b3d83,12.51527029149898
e9137d37da39,16.517706754097627
5099722cd17e,16.843968397065375
b5bc4b583da0,17.86271143693758
797c589ee48a,17.443640477395167
340a92caf726,19.005672600164207
2d69bd22be6f,15.565377917262268
47c35b21629b,14.878372719700911
8f3e2c7dba7c,18.138284148787122
ebc2ffda22d2,18.124117820366017
353f2965ecc0,12.191480052124442
7a73b18deea2,16.190526892851906
113729bc1a06,13.370524933399187
1ff56ffe0eac,18.94256396284829
436db8d8928c,15.046915778527511
0a6ed1563b29,19.07906355443985
4ee42cefe059,17.265557897857587
fa6f1057e801,15.722838832711721
988b88dcd627,18.6276786982527
f6e75aa581f8,15.62102869590517
367cd10b15cf,17.67715499095251
db5a0ae70e47,16.265287057954872
b925fa1404cb,15.945103332355743
dfaca1ab0da4,17.545681616689905
67a6f1520e68,19.295912034973405
920b4e90773a,19.97485695831616
950484766057,19.535539491523217
2c985d352f57,15.545521208446292
d4ab48213720,19.476909008902638
e7c0ae2a546a,18.859084200838595
a9866525b6a8,19.07786067732262
e758c50eda5d,19.751006421474226
b9cfeec456e5,17.962198952501787
d3f5ba03868d,19.73085748465893
34f7d82c1d17,15.311908805843142
9c94ed897276,17.62923751397809
ee1eb6360171,19.954233823776153
20004db05686,16.744563737556962
945334e7c2cc,18.9950219690341
95f5c4e6c2d1,19.838509689587084
40590821b6f8,18.726699080655415
78455d9b055d,19.995589148123287
f70ee22ed416,19.351813206154997
35426b3f9c1a,18.778023727395272
44568002f3c0,20.054340388676643
3a534cf2c3db,18.84426905336343
e4e8aaa58cf1,19.965802115774625
8a2aea948601,18.79579352828613
bb65321a3851,15.971622858318696
8a1d5a6cc0c9,17.701778927875228
4ffcf84b8389,20.19359686995034
e431d4b08603,19.664753285232806
479e983a0c43,18.817099274794472
4a07050ecd0d,19.833488220714322
9c30d8ee8d50,20.024068260781668
78d99ec509a8,18.650914634817955
05d5b26bb48f,20.050909006659666
84dfc2824fa7,20.38338725361716
93c7607efc6f,19.29971555815022
f6c29e67f792,19.21551258951967
4691d19c91ff,20.487559346620042
95080d864103,20.204449124644974
4ee2dcc93d3b,20.29043678344238
8770be433f51,19.59657140447805
b38d8d837041,20.535975230108154
594845e238be,20.512853370262327
f602a3ba4926,20.65289248533352
57953a7b613d,19.52039764452833
231539178d5c,19.47108081662887
443120e7264e,20.746408212264136
85abbfcefdb2,20.00602015422566
b8dbf6105d61,20.830175947695672
ca9f49ed66e4,16.40489002857572
72046b55bd2b,14.522872817846913
4cf868d77817,16.610368082293018
aad267591620,18.194225344877033
521b07ebda5b,14.064735945288527
1e8754d14223,13.345605721486342
69d970aa44db,17.622966868314506
82e9722a124d,13.983374194931624
6087cfa1cf43,17.87896883094197
c8fc9b30fbfe,16.339142152701022
f4c8bebd0932,16.05857061414138
53e4b40a6e94,16.516184839605778
e8772c4e610b,16.521810990410707
088094c12255,16.20135315138871
957e3202b471,15.160650678976628
7377cfd84145,17.959420020506446
8f7b853ab697,18.359329874356952
b214165aecf2,13.853468259261481
3dd535278b25,18.036169675385636
2d2ce062667c,16.955998838903422
a5592ad8d20f,15.146056210912027
d107ac3ebea3,17.018996002195784
4aafa5422830,18.62679788425747
3f624b972b00,15.817320895477764
62f94510e899,15.408340125560517
fd723b35e8fc,17.769799592686574
3bc00ed0bda6,18.002620261598782
e0c161a5dd81,17.797145947058574
aee38eedb832,14.246401629589958
748d8c3235df,13.34181393343396
8b0d23fbebc6,18.25590128088883
91882d8890af,16.697902250073934
9749b373b377,8.3556147523639
1bc1d64049b9,16.01135630334081
a05f73845639,18.25476987974244
464171581460,17.821019733930118
0b8784867ea9,14.396298022514594
28e61bd9da29,10.05489767881602
5ce0bd624c37,19.000352077794595
cc1742c86cf2,18.178954532969435
d52acf3611ac,17.694623998319052
2b371c162c76,18.27886592132141
e419e5340e95,17.33104754189442
9336482a6bb2,18.56943394290778
0314a4f53b61,12.036081875906826
3a2a17f641bc,17.716251599406377
06d8ca5af1f1,17.88679036873986
c2af7adbdf4f,17.088627276479123
171c31d34416,18.91879612182968
8b216931ef02,12.62178541486991
af9a2051366c,15.127444128851948
7c1e3e47a3b2,17.14556690348366
f00305c3887a,16.401122831036986
8e633df55ed3,18.935778909196607
b8590412f2b5,19.67967950345048
480774d762de,18.220710167847297
7cfe2b2ab8f0,19.181068404600488
f0c6511ca083,19.612087283049096
d9d72c872cbd,18.128342273413757
9df5be9dab45,18.654340874395807
3f7addceac7f,19.338717378855627
9a0ea9446556,18.600654731799708
7ca19afbe3d8,14.834223514011896
e122c1f8f332,19.789962961680775
90d40a48a27b,9.785567623020722
048724ed8f40,19.07121442492443
c2582af733e0,17.37118504035427
d6438d69f74f,16.461935916955856
09bbd5173d44,16.474640417187416
9857266c3bb7,18.41257998510763
47f4d7cd18ea,19.58877016710893
34be2352bc31,19.076723521013836
d10c8acb2942,19.56879084150621
4c073625cf7f,19.237651898373837
a80a06f1cb1b,16.52043497988
38a98df0613b,17.45092219421897
553aae3faff6,17.314858305272146
add3bcb92694,18.108502004491363
04a52a6288fb,18.390796799521915
77c730948aef,8.149003047242198
11049ee9a75e,20.05819374801756
6103206098b8,20.591482830179398
37fe83194c94,19.16910522654499
9636c716693c,19.74268097992137
ed8562bd3764,18.82802338104426
0d9db963e73f,18.754421417394816
9dbc6d595416,18.61044365549568
fcd23b5e5c89,11.97537209947112
f69d22213186,19.25345340579856
5197e02cccfd,18.421411327890556
2eafc02ffccb,20.355141150440414
005c38371f88,20.152915940152283
d24bed3e42b7,19.668242009617806
64733638d033,18.51343644882847
093977d35a01,13.218355578682832
d5af1b2c9445,19.051865289183702
bc74be98d0de,18.31098955911106
cebf7e12cdea,20.242025183038233
baa424fd134e,19.81139844732488
63b6218fb0c8,20.429771030174
01e297fee555,16.267785517394337
ebfc13df2209,18.97620637943996
6d507319097b,20.82264973283579
42e5dad32f0f,19.885885581298872
eabc0cfe9a3d,20.502731400049157
133a2643f647,18.992990220997548
60a7a037e220,20.83077230036787
c108eaa5c16a,16.979756322560494
771915975b59,20.067481927220758
a44792aa0065,18.97489383228504
0c2195a405ab,19.27611314622838
5f5dcdc7f591,19.979327263708903
3c7a0a079fa7,20.153806770998603
e9f7a59f248f,15.052495164114305
24ecc66919e7,18.311123065722505
2a454138cb26,13.804720840517472
9fa757cf7de1,15.682519679941095
b88326b83a0f,20.95472892479092
595ea6fc0835,21.351955654945378
e12f469f2b7d,16.696867379780958
bc2d531788b4,20.143281722562175
cd2f9b2508a9,21.799172287440683
302734786893,14.067342895797344
b608a286f10e,16.84898520932849
acee63c019c9,15.134091859380263
daa11249c336,17.214588240984483
995ced94e19c,18.296313395873486
fe9c8e2a2c72,14.959676534829962
782e1a289cb1,13.329759171423552
ce36be743c86,12.56256063109721
cf2d9b23caf1,17.756502470674953
25d63ab1fbe4,17.443224520946842
4840baf0b734,18.136582571289384
62a81bc94a8f,18.33510138198297
18d9ba5afef2,18.94554850356039
27c902f81f52,8.678821519736546
0ad63386b201,16.598020958776306
9f639b28944f,15.186312244121249
11b0100df58b,18.168381739256127
783c0fb262b6,20.22528131315956
880ca1108372,14.151266886657742
bccbf29fba78,17.833991073930314
1c45540ebb4c,18.163886880977678
08f68fe849d7,17.633368791110424
09020baa94b1,19.21386532969918
cdd09acb738b,19.648005398731687
745be0df6df5,15.836901695673134
c1427034c446,17.929777015386115
830e3ffc56e1,20.975057480401784
94f761838958,18.322740723483868
33d5f52b4d14,17.946605987445718
6c1199902a64,20.03487607884194
0a707ea35ea1,16.600658100698745
1339332a24ab,19.31776246164992
10873d342155,19.327529618477474
093480716421,20.55730473932629
b9223251e92b,16.930210290535463
c8f203db0c70,19.040089352825717
aa3790bdcc3c,21.052949122372013
75018579869e,6.198741505714972
08723b0db911,21.833075200375085
a450fcf466c0,21.941734349119095
9856e5cece4c,21.18336515631873
3dd8f35ba20b,15.155052975920233
b8319983a8bc,16.31346207007284
abff227019d7,16.77615898994529
9620340c4fa0,16.792974326787384
0d3724ffcf1f,17.92920323321422
2d7acb9a6fe8,15.276288061098086
16fc13f43c53,19.46425228400567
efaa35280bc5,19.901194757762163
6785ab5570d0,16.170117475749112
68c2485b2998,17.547870521310436
994743037ac6,17.897616433053297
6c3fa03420b6,13.955371116267134
ad2cfef410ac,20.335254584924932
b757b80c56f9,17.189061164490404
132d9177673d,16.9564367709843
2961bab0824e,18.617975021830485
dfe0997422d5,18.748301979631883
17ee06a24fa6,20.182406750994062
4e4e044ded84,16.639497498779892
49ec5cb865e6,16.708999449046704
84eecaf8840a,20.363412720684735
e3944b506ebb,19.696066013708542
3942c01f7f59,17.012984204826566
5a0504fc88a2,20.480835806203753
8e0acbefc67d,21.046271789379933
2d2427ee9756,18.554562706780636
89a77c711443,20.038129424154413
5470c0866e64,20.641605297484904
254808b37f9e,10.043856071803708
614ac7743a41,19.97860157816932
bafedb355840,18.15642260070647
897577b1e654,20.904006206769974
8dde825d3b5c,9.887075783728502
7fee548483ac,20.00724072837988
c87eb25928fc,18.973354958534212
224d8fbe576b,15.968578865273253
45d9ade88759,21.03172636724833
4f18e8eb0467,22.20339705925404
aa838ba8a8ba,16.814196503737165
418fe87613be,19.441470437186666
3f67e058985c,19.925002061056556
959b038e157c,22.63240089124653
41778f9db44b,15.496942721337494
3f6b7addba47,17.037724543191878
58e6be106a65,19.881474164387885
1f3bee351578,16.87396130502236
107d7e54451a,19.770586306153433
fbde26a2e3c8,18.797677198808763
93bba6a9a3df,17.182720180768904
6f59b1324a5d,17.373673346233936
6f077b9b46f7,20.811151805376365
e2b5addb3792,17.33783509317219
74385498ea99,21.018225527659233
b010c7cae1c9,20.41838216116701
cd07d12633c7,21.837575158569592
f7a31fc8e176,20.104057701184075
8d63bacccc83,22.96757265626534
41673148ab6c,19.984703028548914
f5256034e075,12.90443463623138
80576701cdca,22.72295565754813
bb4b71ae44fc,17.854385122569653
6bb3d9623a3c,20.103275887388712
1b2534a8485c,17.405353593755017
47cda273967d,22.730427391622378
17cd26a79d5e,22.22444837971295
73624ad4f3a0,19.813429487530698
3a5f56e81871,17.445049721311598
b5df67063162,18.125282031164673
f7001163b40e,12.960356745405587
9d23fa4db3f7,16.726176428125505
fc90a9252427,13.237844055026097
8fb79bbf590d,21.855842096070152
c3bf9ff66127,21.24953901821373
21f1be5919e7,19.03441034306632
8fee90586d47,16.39836773773152
fc03e885b0b8,21.344927491499647
0c3ba1b57e78,17.57405417447751
74dc8d5fd554,19.62744608677523
08ca7265b4de,13.623318545382773
72572c0a5321,19.586334169938816
0cf69d015b18,8.616751323363923
9f4a8efba80f,14.910548352592787
5728ef329a49,22.06957592679217
63d793675949,21.121989068123693
c61d9a6f19e7,8.42458620345829
65949f002de8,19.57021539028905
180d69d558f5,16.71418015194731
95c932c6b73f,14.25932577293285
84724449f94f,15.65744863112018
de54f74609c1,29.578742292696525
4b0cd11e5ec3,16.405727595824242
3e4d6d71c627,15.284002118290692
50213140b860,10.064870689045247
f4a236dd7e91,12.542814275722959
6f489bf46fc8,16.259322971631253
09d18992e63b,15.99731560129194
3a62c8b20efd,15.446864899965998
fd2aedb5a6ab,11.642606539206758
90efc0513d4a,17.23069430506841
af3c8852d9a1,15.400610155057777
211b6cbfd4c0,16.97664764755583
18b3fe3b098f,16.86267004528902
76c7569edbf6,11.320647026058404
e6e08dfa538f,15.775116848435417
b82f0095ba94,16.79345959587787
8c40dd1410ce,13.391370954761792
2f38508cecd8,16.634425859176822
46163aed05be,7.566179383687069
abbaa33daf7a,15.604519133732063
569080b66b8e,11.938902468970074
9a8c2d2757e0,10.836345901676165
2fd8c3fa6bd4,14.554680260455862
9799eab7f27d,16.776910431147385
b2b2ef193f40,15.05865789241319
6d3e4ce49bb4,15.048791093179648
26786f24b619,15.998369551274052
a277dfcf8544,17.709569737751583
1b3ee21306c8,15.349274166752597
70a4d0e12192,16.814328158228186
451cb4f67f72,16.88796007052977
a2f005956bcc,15.59080830946642
411b690ce6bb,17.183104767022698
9629425a05c2,16.963413065986874
c044458c797f,14.407159852254702
37d207b1f141,12.875553524544108
1c1c1ae12146,16.922360903042076
b688ae653b55,16.857918099031586
863152ebc775,17.079149941522715
4c996ba6ba46,15.765334871302832
f5ed02af2dbd,15.513079664291249
ae557e20f1a2,16.01978695256758
9509f056200c,17.557698634581076
90c63c4b4376,16.192019837421576
39b91858c64c,15.710656520630044
635a07daa2e0,16.924185495109363
5381a345130f,15.723227582738037
3356db5ca276,16.964397498637716
3f5136e9ba45,17.345264932363442
b0a188290749,16.765010369972565
26f3bcb47ab8,15.648572249298748
5786e8126d2a,15.542427676316658
035d44f56754,17.221697502658234
8b92568732bc,17.914661277123322
01a904096dc6,15.925754713599494
648b205a4567,17.35752064719312
e92bbaa5418f,17.2842151070318
179b24d2d4a1,17.30734654554461
8bf7699d1393,17.262338033766035
4e76045dc712,16.28412219922719
ed0b42f3cc07,15.195657893384972
3b0799e02138,17.92959099622332
b634d9285347,16.708967342820873
ae08657857dc,16.383654648796995
8be6569c421d,15.820510542518491
2e6cbf247300,16.340231066668508
6f777230d16a,17.78190592402611
a471031099a0,15.230389953430072
7051a1de78ed,17.285503262744506
